topic	cell	bucket	expected	actual	note	llvm	selfhost	divergence	asan	ggdef
19 smart pointers	sp_box_clone_owned_live	WORKS	7 / 7	(matches)	CORRECT ON THIS (Rust/C) LANE. ⚠ SELF-HOST DOUBLE-FREES here (filed). This cell is why "never came out of an Option match" was the wrong discriminator -- its immunity is LIVENESS.	WORKS	TRAP	DIVERGENT	WORKS	NO-VERDICT
19 smart pointers	sp_box_deref_no_clone	WORKS	7	(matches)	CONTROL: bare deref, no clone. Immune on both lanes -- isolates the OPERATOR.	WORKS	WORKS		WORKS	NO-VERDICT
19 smart pointers	sp_box_get_set	WORKS	42 / 100	(matches)	get/set round-trip, docs/book/16 verbatim.	WORKS	WORKS		WORKS	NO-VERDICT
19 smart pointers	sp_box_new_deref	WORKS	42	(matches)	Box(42) then *b. docs/book/16.	WORKS	WORKS		WORKS	NO-VERDICT
19 smart pointers	sp_box_struct_field	WORKS	7	(matches)	deref a boxed struct, read two fields.	WORKS	WORKS		WORKS	NO-VERDICT
20 smart pointers: Shared & Weak	sh_clone_same_value	WORKS	42 / 42	(matches)	Ch16: "Shared[T] allows multiple owners of the SAME value" -- both handles must	WORKS	WORKS		WORKS	NO-VERDICT
20 smart pointers: Shared & Weak	sh_count_after_scope	WRONG	1 / 2 / 1	1 / 2 / 45813057855	The refcount must come back DOWN when a clone dies. `bump` takes a clone and HEAP-USE-AFTER-FREE (ASan): the third strong_count reads freed memory and prints garbage on C and LLVM. Self-host correct.	WRONG	WORKS	DIVERGENT	SANITIZE-FAIL	NO-VERDICT
20 smart pointers: Shared & Weak	sh_in_struct_field	WORKS	7 / 7	(matches)	A Shared stored in a struct field -- the shape every cache/registry starts as.	WORKS	WORKS		WORKS	NO-VERDICT
20 smart pointers: Shared & Weak	sh_new_get	WORKS	42	(matches)	Book Ch16 "Shared - Reference-Counted Ownership", verbatim shape.	WORKS	WORKS		WORKS	NO-VERDICT
20 smart pointers: Shared & Weak	sh_pass_to_function	TRAP	42 / 42	rc=-11	Ch16 + the ownership rules: a Shared passed to a plain function is BORROWED HEAP-USE-AFTER-FREE (ASan) on C and LLVM: passing a Shared to a plain function drops the caller's handle, so the next `.get()` reads freed memory. rc -11 on both real backends; the self-host is CORRECT here.	TRAP	WORKS	DIVERGENT	SANITIZE-FAIL	NO-VERDICT
20 smart pointers: Shared & Weak	sh_shared_mutation_visible	REJECTED	2	rejected at parse	Ch16 "Shared[Callable] for shared mutable captures", VERBATIM: two owners share docs/book/16's OWN Shared[Callable] example does not PARSE: `Shared.new((): counter = counter + 1)` gives "expected ')', found '='". Doc-vs-code conflict, owner call.	REJECTED	BUILD-FAIL	DIVERGENT	REJECTED	REJECTED
20 smart pointers: Shared & Weak	sh_shared_vector_at	WORKS	3 / 20	(matches)	Shared over a collection: element read + length through the handle.	WORKS	WORKS		SANITIZE-FAIL	NO-VERDICT
20 smart pointers: Shared & Weak	sh_string_payload	WORKS	alpha / 5	(matches)	Ch16 + the element-size axis: the payload is a String built at RUNTIME, so a LEAK (ASan/LSan) on the C lane; the self-host TRAPS (rc -6). Every value lane scores it green.	WORKS	TRAP	DIVERGENT	SANITIZE-FAIL	NO-VERDICT
20 smart pointers: Shared & Weak	sh_string_payload_clone	WORKS	alpha / alpha	(matches)	The same runtime-built String observed through a SECOND owner. If clone copies LEAK (ASan/LSan) on the C lane; the self-host TRAPS (rc -6).	WORKS	TRAP	DIVERGENT	SANITIZE-FAIL	NO-VERDICT
20 smart pointers: Shared & Weak	sh_strong_count_clone	WORKS	1 / 2 / 42	(matches)	Ch16: ".clone() -- refcount + 1". One owner, then two, and the clone sees the	WORKS	WORKS		WORKS	NO-VERDICT
20 smart pointers: Shared & Weak	sh_strong_count_fresh	WORKS	1	(matches)	Ch16: Shared is reference-counted. A freshly built one has exactly one owner.	WORKS	WORKS		WORKS	NO-VERDICT
20 smart pointers: Shared & Weak	sh_struct_payload	WORKS	10 / 5000	(matches)	Ch16: a Shared over a user struct; read two fields through the handle.	WORKS	WORKS		WORKS	NO-VERDICT
20 smart pointers: Shared & Weak	sh_vector_of_shared	TRAP	3 / 42	rc=-11	A Vector of Shared handles to ONE value: the "many owners" case Ch16 names. SIGSEGV on C and LLVM (UBSan: misaligned load 0xbebe...) when pushing a Shared clone into a Vector[Shared[T]]. Self-host also traps.	TRAP	TRAP		SANITIZE-FAIL	NO-VERDICT
20 smart pointers: Shared & Weak	sh_weak_clone_upgrade	WORKS	42	(matches)	A Weak handle is itself clonable (the typechecker gives Weak.clone the receiver	WORKS	WORKS		SANITIZE-FAIL	NO-VERDICT
20 smart pointers: Shared & Weak	sh_weak_cycle_parent_child	WORKS	1 / 7 / 3	(matches)	Ch16: "Use Weak to break reference cycles (e.g. parent-child relationships	WORKS	WORKS		SANITIZE-FAIL	NO-VERDICT
20 smart pointers: Shared & Weak	sh_weak_no_strong_bump	WORKS	1 / 42	(matches)	Ch16: "Weak[T] holds a NON-OWNING reference. It doesn't prevent the value from	WORKS	WORKS		SANITIZE-FAIL	NO-VERDICT
20 smart pointers: Shared & Weak	sh_weak_upgrade_after_drop	WORKS	value was dropped	(matches)	Ch16: "The value is dropped when the last owner goes away", and a Weak upgrade	WORKS	WORKS		WORKS	NO-VERDICT
20 smart pointers: Shared & Weak	sh_weak_upgrade_alive	WORKS	42	(matches)	Ch16 "Weak - Non-Owning References", VERBATIM.	WORKS	WORKS		WORKS	NO-VERDICT
21 integer boundaries & arithmetic faults	int_div_by_zero_traps	WORKS	'before', then a loud failure	(matches)	trap-codes.md T_DivByZero: "a / or % with a zero divisor".	WORKS	WORKS		WORKS	WORKS
21 integer boundaries & arithmetic faults	int_div_negative_truncates	WORKS	-3 / 3 / -3	(matches)	Ch2: integer division. `%` has the sign of the DIVIDEND, which pins division to	WORKS	WORKS		WORKS	WORKS
21 integer boundaries & arithmetic faults	int_euclidean_mod	WORKS	2	(matches)	Ch2, VERBATIM: "(-7).mod(3) is 2 (Euclidean modulo)" -- the result always	WORKS	WORKS		WORKS	NO-VERDICT
21 integer boundaries & arithmetic faults	int_fallible_capture	WORKS	-1	(matches)	Ch2 "Fallible Arithmetic", VERBATIM: the capture form. INT_MAX +! 1 lands in SELF-HOST TRAPS (rc 101) where C, LLVM and ggdef correctly take the Error branch: the fallible-arith operators are not implemented on the SH lane.	WORKS	TRAP	DIVERGENT	WORKS	WORKS
21 integer boundaries & arithmetic faults	int_fallible_catch	WORKS	5	(matches)	Ch2 "Fallible Arithmetic", VERBATIM: `+!` auto-infers `throws ArithError`, and	WORKS	REJECTED	DIVERGENT	WORKS	NO-VERDICT
21 integer boundaries & arithmetic faults	int_fallible_div_zero	WORKS	0	(matches)	Ch2: ArithError has a DivByZero variant -- "/ and % with rhs == 0". The SELF-HOST TRAPS (rc 101) instead of yielding ArithError.DivByZero.	WORKS	TRAP	DIVERGENT	WORKS	WORKS
21 integer boundaries & arithmetic faults	int_max_min_literals	REJECTED	9223372036854775807 / -9223372036854775808	rejected at parse	Ch2 types table: int is 64-bit signed, min -9223372036854775808, max The MINIMUM int CANNOT BE WRITTEN: `-9223372036854775808` is an "invalid numeric literal" at PARSE (the magnitude is lexed before unary minus). Rust and ggdef reject; the SELF-HOST accepts it and computes 0.	REJECTED	WRONG	DIVERGENT	REJECTED	REJECTED
21 integer boundaries & arithmetic faults	int_min_div_neg_one_traps	REJECTED	'before', then a loud failure	rejected at parse	trap-codes.md T_Overflow, listed explicitly: "a signed TYPE_MIN / -1". Blocked by the same unwritable INT_MIN literal on the Rust lane; the SELF-HOST accepts, prints 0, and does NOT trap where T_Overflow is required.	REJECTED	WRONG	DIVERGENT	REJECTED	REJECTED
21 integer boundaries & arithmetic faults	int_mixed_float_left_int_right	WORKS	4.500000 / 0.500000 / 5.000000 / 1.250000 / false	(matches)	The same operator axis with the operands SWAPPED: the RESULT TYPE must not depend on which side the int is on. With the float on the LEFT, C and the self-host are CORRECT, so the defect is ORDER-DEPENDENT. LLVM still emits invalid IR for this order.	BUILD-FAIL	WORKS	DIVERGENT	WORKS	REJECTED
21 integer boundaries & arithmetic faults	int_mixed_int_left_float_right	WRONG	4.500000 / -0.500000 / 5.000000 / 0.800000 / true	4 / 0 / 4 / 1 / true	The mistake every Python user makes on day one, across the WHOLE operator axis with the int on the LEFT. SILENT WRONG ANSWER: `+`, `-`, `/` truncate the float operand and do INTEGER arithmetic (4 / 0 / 4 / 1) while `*` and `<` promote correctly. LLVM instead emits INVALID IR ("'%v1' defined with type 'i64' but expected 'double'"). Self-host matches C.	BUILD-FAIL	WRONG	DIVERGENT	WRONG	REJECTED
21 integer boundaries & arithmetic faults	int_neg_pow_unparenthesized	WORKS	-9	(matches)	Ch2, VERBATIM: "Unparenthesized -x ** 2 is rejected as ambiguous". A CLEAN	WORKS	REJECTED	DIVERGENT	WORKS	WORKS
21 integer boundaries & arithmetic faults	int_overflow_traps	WORKS	'before', then a loud failure	(matches)	Ch2: "Integer overflow always panics (catches bugs)". The addend comes from a	WORKS	WORKS		WORKS	WORKS
21 integer boundaries & arithmetic faults	int_pow_basic	WORKS	1024 / 1024	(matches)	Ch2 "Exponentiation with **", VERBATIM: `2 ** 10` is 1024, `a **= 10` is 1024.	WORKS	WORKS		WORKS	WORKS
21 integer boundaries & arithmetic faults	int_pow_negative_exponent_traps	WORKS	'before', then a loud failure	(matches)	Ch2: "An integer overflow OR negative exponent traps uncatchably."	WORKS	WORKS		WORKS	WORKS
21 integer boundaries & arithmetic faults	int_pow_right_assoc	WORKS	512	(matches)	Ch2, VERBATIM: "2 ** 3 ** 2 is 2 ** (3 ** 2) = 512, matching Fortran/Python".	WORKS	WORKS		WORKS	WORKS
21 integer boundaries & arithmetic faults	int_rem_by_zero_traps	WORKS	'before', then a loud failure	(matches)	trap-codes.md T_DivByZero covers `%` as well as `/`. The remainder sibling is	WORKS	WORKS		WORKS	WORKS
21 integer boundaries & arithmetic faults	int_rem_negative	WORKS	-1 / 1	(matches)	Ch2, VERBATIM: "-7 % 3 is -1 (remainder)".	WORKS	WORKS		WORKS	WORKS
21 integer boundaries & arithmetic faults	int_shift_out_of_range_traps	WORKS	'before', then a loud failure	(matches)	trap-codes.md T_Overflow: "an out-of-range shift count" (owner ruling: shift SELF-HOST does not trap on an out-of-range shift (prints 1, rc 0) where C and LLVM correctly trap.	WORKS	WRONG	DIVERGENT	WORKS	NO-VERDICT
21 integer boundaries & arithmetic faults	int_to_float_roundtrip	WORKS	3.000000 / 2.500000	(matches)	Ch2 conversions: int -> float is explicit through std.conv, never implicit.	WORKS	WORKS		WORKS	NO-VERDICT
21 integer boundaries & arithmetic faults	int_underflow_traps	REJECTED	'before', then a loud failure	rejected at parse	Ch2: the same check on the negative end. Blocked by the same unwritable INT_MIN literal on the Rust lane; the SELF-HOST accepts and prints -1 with NO TRAP.	REJECTED	WRONG	DIVERGENT	REJECTED	REJECTED
21 integer boundaries & arithmetic faults	int_wrapping_add	WORKS	-9223372036854775808	(matches)	Ch2 "Wrapping Arithmetic": `+%` is the opt-in wrapping form. INT_MAX +% 1 UBSan: `+%` lowers to PLAIN SIGNED C addition, so the emitted C has signed-overflow UB. The value happens to be right at -O0; the documented wrapping operator must not be UB.	WORKS	WORKS		SANITIZE-FAIL	NO-VERDICT
21 integer boundaries & arithmetic faults	int_wrapping_mul	WORKS	-2	(matches)	Ch2: `*%` wraps too. INT_MAX *% 2 == -2 in two's complement. UBSan: `*%` has the same signed-overflow UB in the emitted C.	WORKS	WORKS		SANITIZE-FAIL	NO-VERDICT
21 integer boundaries & arithmetic faults	int_xor_is_not_pow	WORKS	8	(matches)	Ch2's own warning box, VERBATIM: "`^` is bitwise XOR, not power. 2 ^ 10 = 8".	WORKS	WORKS		WORKS	NO-VERDICT
22 float edge cases	float_binary_rounding	WORKS	false / 0.3	(matches)	The single most-asked beginner question about floats: 0.1 + 0.2 != 0.3 in	WORKS	WORKS		WORKS	NO-VERDICT
22 float edge cases	float_div_by_zero	WRONG	'before', then a loud failure	"NO TRAP (rc=0), stdout='before / inf / after'"	UNSURE -- an OPEN QUESTION, recorded rather than guessed. trap-codes.md says OPEN QUESTION for the owner: all three lanes print `inf`, but spec/prose/trap-codes.md says T_DivByZero is "a / or % with a zero divisor" without qualifying the operand type. Either the registry says INTEGER or the language traps.	WRONG	WRONG		WRONG	WRONG
22 float edge cases	float_floor_ceil_negative	WORKS	-2.000000 / -1.000000 / 1.000000 / 2.000000	(matches)	floor goes toward -inf, ceil toward +inf. The negative side is where people	WORKS	WORKS		WORKS	NO-VERDICT
22 float edge cases	float_infinity_ordering	WORKS	true / true	(matches)	Ch19: std.math exports INFINITY. It must compare greater than every finite	WORKS	WORKS		WORKS	REJECTED
22 float edge cases	float_int_division_differs	WORKS	2 / 2.500000	(matches)	Ch2: "division (integer division if both are int)". The same syntax means two	WORKS	WORKS		WORKS	WRONG
22 float edge cases	float_large_int_precision	WORKS	9007199254740992.000000 / true	(matches)	2**53 is the last integer a 64-bit float represents exactly. 2**53 + 1 is NOT Documents the IEEE double boundary: 2**53+1 and 2**53 compare EQUAL once converted. That equality is the precision loss, not a defect.	WORKS	WORKS		WORKS	NO-VERDICT
22 float edge cases	float_nan_not_equal_self	WORKS	true / false	(matches)	IEEE-754: NaN is the one value not equal to itself. This is the documented way	WORKS	WORKS		WORKS	REJECTED
22 float edge cases	float_neg_zero_equals_zero	WORKS	true	(matches)	float is documented as 64-bit IEEE-754 (language-reference S8 type table), and	WORKS	WORKS		WORKS	WORKS
22 float edge cases	float_neg_zero_prints	WORKS	-0.000000	(matches)	The sign of zero survives printing: %f-style rendering shows -0.000000. CROSS-LANE: LLVM prints `0.000000`, losing the sign of negative zero; C and the self-host print `-0.000000`.	WRONG	WORKS	DIVERGENT	WORKS	WRONG
22 float edge cases	float_pow_fractional	WORKS	1.414214	(matches)	Ch2, VERBATIM: "float f = 2.0 ** 0.5   # 1.414... (square root)".	WORKS	WORKS		WORKS	NO-VERDICT
22 float edge cases	float_precision_format	WORKS	0.333 / 0.33333333	(matches)	Ch2 formatting: a precision spec in an f-string. 1/3 to three places.	WORKS	WORKS		WORKS	NO-VERDICT
22 float edge cases	float_round_half_away	WORKS	3.000000 / -3.000000 / 2.000000	(matches)	std.math.round follows C's round(): halfway cases go AWAY from zero, so 2.5	WORKS	WORKS		WORKS	NO-VERDICT
22 float edge cases	float_sqrt_negative_is_nan	WORKS	true	(matches)	sqrt of a negative is NaN, not a trap -- floats signal out-of-domain in-band.	WORKS	WORKS		WORKS	NO-VERDICT
22 float edge cases	float_tiny_subnormal	WORKS	false / true	(matches)	Underflow toward zero is gradual in IEEE-754, and 1e-320 is subnormal but SELF-HOST flushes a subnormal to zero (`true / false`); C, LLVM and ggdef keep it.	WORKS	WRONG	DIVERGENT	WORKS	WORKS
23 string edge cases	stre_bytes_multibyte	WORKS	6 / 5	(matches)	`.bytes()` is the byte view, so its length is byte_len(), not len(). The two	WORKS	WORKS		WORKS	NO-VERDICT
23 string edge cases	stre_chars_multibyte	WORKS	5 / é	(matches)	Iterating characters of a multi-byte string yields CHARACTERS, so the count	WORKS	WORKS		WORKS	NO-VERDICT
23 string edge cases	stre_concat_empty_identity	WORKS	abc / abc / true	(matches)	The empty string is the identity of concatenation, from both sides.	WORKS	WORKS		WORKS	WORKS
23 string edge cases	stre_contains_empty_needle	WORKS	true / true / true	(matches)	Every string contains the empty string, and starts_with/ends_with agree --	WORKS	WORKS		WORKS	NO-VERDICT
23 string edge cases	stre_emoji_len_vs_bytelen	WORKS	3 / 6	(matches)	A 4-byte code point (outside the BMP) beside two ASCII characters: 3	WORKS	WORKS		WORKS	NO-VERDICT
23 string edge cases	stre_empty_len_and_isempty	WORKS	0 / true / 0	(matches)	Ch5 String methods on the degenerate input. The empty string is built at	WORKS	WORKS		WORKS	NO-VERDICT
23 string edge cases	stre_index_of_absent	WORKS	5 / none	(matches)	Ch5: `index_of` returns Option[int]. Absent means None, not -1 -- that is the	WORKS	WORKS		WORKS	NO-VERDICT
23 string edge cases	stre_index_out_of_range_traps	WORKS	'before', then a loud failure	(matches)	trap-codes.md T_Bounds: an out-of-bounds index is a fault. A 3-character string	WORKS	WORKS		WORKS	WORKS
23 string edge cases	stre_multibyte_index	WORKS	h / é / o	(matches)	Ch5 says len() counts CHARACTERS, so subscripting must index characters too,	WORKS	WORKS		WORKS	WORKS
23 string edge cases	stre_replace_repeated	WORKS	bbb / xyx	(matches)	Ch5 `replace`: every occurrence, including overlapping-adjacent ones.	WORKS	WORKS		WORKS	NO-VERDICT
23 string edge cases	stre_split_empty_parts	WORKS	3 / true	(matches)	Ch5: `"a,b,c".split(",")` gives 3 parts. With an empty field in the middle	WORKS	WORKS		WORKS	NO-VERDICT
23 string edge cases	stre_split_empty_string	WORKS	1 / true	(matches)	UNSURE -- undocumented. Splitting the EMPTY string on a separator that does not UNSURE cell: splitting the empty string is undocumented.	WORKS	WORKS		WORKS	NO-VERDICT
23 string edge cases	stre_split_separator_absent	WORKS	1 / abc	(matches)	The separator does not occur: the result is one part, the whole string.	WORKS	WORKS		WORKS	NO-VERDICT
23 string edge cases	stre_substring_multibyte	WORKS	hé / llo	(matches)	Ch5, VERBATIM shape: `s.substring(0, 5)`. On a multi-byte string the bounds	WORKS	WORKS		WORKS	WORKS
23 string edge cases	stre_trim_all_whitespace	WORKS	true / ab	(matches)	Ch5 `trim`: a string of nothing but spaces trims to empty.	WORKS	WORKS		WORKS	NO-VERDICT
23 string edge cases	stre_unicode_len_vs_bytelen	WORKS	5 / 6	(matches)	Ch5, VERBATIM: "s.len() -- character count; s.byte_len() -- byte count (may	WORKS	WORKS		WORKS	NO-VERDICT
23 string edge cases	stre_upper_lower_unicode	WORKS	HÉLLO / héllo	(matches)	UNSURE -- undocumented whether case mapping is Unicode-aware or ASCII-only. UNSURE cell: case mapping is undocumented for non-ASCII. Recorded so the answer gets written down either way.	WORKS	WORKS		WORKS	NO-VERDICT
23 string edge cases	stre_very_long_string	WORKS	10000 / x	(matches)	10000 characters built one concatenation at a time -- the shape that turns a	WORKS	WORKS		WORKS	WORKS
24 empty & singleton collections	deg_dict_empty_iterate	WORKS	done	(matches)	Iterating an empty Dict runs zero times.	WORKS	WORKS		WORKS	NO-VERDICT
24 empty & singleton collections	deg_dict_empty_len_get	REJECTED	0 / none / false	rejected at check	Ch5 Dict: empty has size 0 and a lookup misses with None. Same `int &` interpolation rejection as deg_vec_empty_len_get, over a Dict.	REJECTED	WORKS	DIVERGENT	REJECTED	NO-VERDICT
24 empty & singleton collections	deg_dict_singleton	REJECTED	1 / 7 / none	rejected at check	One entry: len 1, the key found, an absent key still None. The key is built at Same `int &` interpolation rejection, over a Dict lookup with a RUNTIME-built key.	REJECTED	WORKS	DIVERGENT	REJECTED	WORKS
24 empty & singleton collections	deg_nested_empty_vector	WORKS	2 / 0 / 0	(matches)	A Vector of Vectors where the inner ones are empty -- the shape every grid and	WORKS	WORKS		WORKS	WORKS
24 empty & singleton collections	deg_set_duplicate_insert	WORKS	1	(matches)	A Set holds each value once: inserting the same value twice leaves size 1.	WORKS	WORKS		WORKS	WORKS
24 empty & singleton collections	deg_set_empty_and_singleton	WORKS	0 / false / 1 / true	(matches)	Ch5 Set: empty contains nothing; after one insert it contains exactly that.	WORKS	WORKS		WORKS	NO-VERDICT
24 empty & singleton collections	deg_string_slice_clamp	WORKS	ell / hello	(matches)	Ch5, VERBATIM: `String sub = text[1:4]` is "ell", and slice bounds CLAMP.	WORKS	WORKS		WORKS	WORKS
24 empty & singleton collections	deg_vec_empty_aggregates	REJECTED	0 / none / none	rejected at check	Ch5: `sum` over nothing is the additive identity 0; `min`/`max` have no answer Rejected because the binding from `v.iter().min()` has type `<error>` -- the already-filed iterator-terminal-scrutinee gap, a DIFFERENT mechanism from the `int &` cells beside it.	REJECTED	WORKS	DIVERGENT	REJECTED	NO-VERDICT
24 empty & singleton collections	deg_vec_empty_comprehension	WORKS	0	(matches)	Ch5 comprehension over an empty source: an empty result, no special case.	WORKS	WORKS		WORKS	NO-VERDICT
24 empty & singleton collections	deg_vec_empty_iterate	WORKS	done	(matches)	Iterating nothing runs the body zero times and falls through cleanly.	WORKS	WORKS		WORKS	WORKS
24 empty & singleton collections	deg_vec_empty_len_get	REJECTED	0 / none	rejected at check	Ch5: an empty Vector has length 0, and `.get(i)` returns Option -- None, not a The `match v.get(0): case Some(x): print(f"{x}")` shape is REJECTED on C and LLVM with E_NonPrintableInterpolation on type `int &`. ggdef and the self-host both accept and print correctly. See pair:option_payload_print for the discriminator.	REJECTED	WORKS	DIVERGENT	REJECTED	WORKS
24 empty & singleton collections	deg_vec_empty_sort_reverse	WORKS	0 / 0	(matches)	Sorting and reversing nothing is a no-op, not a crash. UBSan: sorting an EMPTY vector passes a null pointer to a nonnull parameter. Correct output, invalid call.	WORKS	WORKS		SANITIZE-FAIL	NO-VERDICT
24 empty & singleton collections	deg_vec_empty_string_elems	WORKS	0 / 1 / alpha	(matches)	The element-TYPE axis of the same degenerate case: an empty Vector[String],	WORKS	WORKS		WORKS	WORKS
24 empty & singleton collections	deg_vec_empty_subscript_traps	WORKS	'before', then a loud failure	(matches)	trap-codes.md T_Bounds. Subscripting is the CHECKED-but-fatal form; on an empty	WORKS	WORKS		WORKS	WORKS
24 empty & singleton collections	deg_vec_pop_empty	REJECTED	none / 1 / none	rejected at check	Popping from an empty Vector has no value to give, so the Option is None. Same class with the MOVE sigil instead: cannot interpolate a binding of type `int !` from a `pop()` scrutinee.	REJECTED	WORKS	DIVERGENT	REJECTED	WORKS
24 empty & singleton collections	deg_vec_singleton_ops	WORKS	5 / 5 / 5 / 5	(matches)	One element: sorting, reversing and aggregating must all leave it alone.	WORKS	WORKS		WORKS	NO-VERDICT
24 empty & singleton collections	deg_vec_slice_empty_range	WORKS	0 / 3 / 3	(matches)	Ch5 D22 colon-slice: a zero-width slice is empty, a full-width one is the whole	WORKS	WORKS		SANITIZE-FAIL	WORKS
25 error-handling depth	errd_assert_fails_traps	WORKS	'before', then a loud failure	(matches)	trap-codes.md T_AssertFailed: a failing `assert` panics.	WORKS	WORKS		WORKS	WORKS
25 error-handling depth	errd_catch_handler	WORKS	8 / -1	(matches)	Ch10: `f()! catch (e): <value>` -- activate and handle inline, the form that	WORKS	WORKS		WORKS	NO-VERDICT
25 error-handling depth	errd_custom_error_enum	WORKS	3 / too small / too big	(matches)	Ch10: a user enum as the error type, matched by variant at the boundary. The	WORKS	WORKS		WORKS	WORKS
25 error-handling depth	errd_default_operator_chain	REJECTED	0 / 30	rejected at check	Ch5/Ch9: the `??` default operator, chained past a missing key and a present Ch5's VERBATIM `ages.get("Alice") ?? 0` is REJECTED: E_DefaultOpRhsTypeMismatch demands `int &` on the RHS. Matches the filed borrow-marker-leak entry.	REJECTED	REJECTED		REJECTED	NO-VERDICT
25 error-handling depth	errd_nested_result_option	WORKS	42 / empty / bad	(matches)	The type every parser ends up with: a Result whose success payload is itself an	WORKS	WORKS		WORKS	WORKS
25 error-handling depth	errd_option_chain_depth	WORKS	24 / none	(matches)	Ch9: `and_then` chains short-circuit at the first None, three links deep.	WORKS	WORKS		WORKS	WORKS
25 error-handling depth	errd_panic_traps	WORKS	'before', then a loud failure	(matches)	trap-codes.md T_Panic: an explicit panic(msg).	WORKS	WORKS		WORKS	WORKS
25 error-handling depth	errd_result_in_vector	WORKS	2 / 1	(matches)	A Vector of Results -- what a batch parse produces before it is partitioned.	WORKS	WORKS		WORKS	WORKS
25 error-handling depth	errd_throws_capture	WORKS	5 / division by zero	(matches)	Ch10, VERBATIM shape: a `throws String` function, captured by the caller as a	WORKS	WORKS		WORKS	WORKS
25 error-handling depth	errd_throws_propagate_mark	WORKS	4 / boom	(matches)	Ch10: the postfix `!` mark activates the error channel and propagates. Two	WORKS	WORKS		WORKS	WORKS
25 error-handling depth	errd_throws_string_payload	WORKS	alpha-beta	(matches)	The error payload is a RUNTIME-built String, not a literal, so a wrong string	WORKS	WORKS		WORKS	WORKS
25 error-handling depth	errd_unwrap_error_on_ok_traps	WORKS	'before', then a loud failure	(matches)	trap-codes.md T_UnwrapErrorOnOk: `.unwrap_error()` on an Ok is its own trap	WORKS	WORKS		WORKS	WORKS
25 error-handling depth	errd_unwrap_error_traps	WORKS	'before', then a loud failure	(matches)	trap-codes.md T_UnwrapError: `.unwrap()` on an Error panics uncatchably.	WORKS	WORKS		WORKS	WORKS
25 error-handling depth	errd_unwrap_none_traps	WORKS	'before', then a loud failure	(matches)	trap-codes.md T_UnwrapNone: `.unwrap()` on a None panics uncatchably.	WORKS	WORKS		WORKS	WORKS
26 meta (compile-time evaluation)	meta_assert_fails	REJECTED	ok	rejected at check	Ch17: "Failures are compile errors, not runtime errors." A CLEAN COMPILE-TIME CORRECT: rejected at check with error[E_MetaEvalError] carrying the author's own message. The rejection is the documented behaviour.	REJECTED	WORKS	DIVERGENT	REJECTED	NO-VERDICT
26 meta (compile-time evaluation)	meta_assert_passes	WORKS	ok	(matches)	Ch17 "Meta Assertions", VERBATIM: a satisfied compile-time assertion compiles	WORKS	WORKS		WORKS	NO-VERDICT
26 meta (compile-time evaluation)	meta_const_as_loop_bound	WORKS	0 / 1 / 2 / 3	(matches)	The commonest real use of a meta constant: a loop bound / buffer size.	WORKS	REJECTED	DIVERGENT	WORKS	NO-VERDICT
26 meta (compile-time evaluation)	meta_const_in_expression	REJECTED	1034 / true	rejected at check	A meta constant used where a runtime value is expected: it must inline as a E_UndefinedName: a `meta int` used in a COMPOUND expression with a runtime value is undefined, while the same constant printed alone (meta_const_int) and used as a loop bound (meta_const_as_loop_bound) both work.	REJECTED	WORKS	DIVERGENT	REJECTED	NO-VERDICT
26 meta (compile-time evaluation)	meta_const_int	WORKS	1024 / 65536	(matches)	Ch17 "Meta Constants", VERBATIM: compile-time values inlined at every use.	WORKS	WORKS		WORKS	NO-VERDICT
26 meta (compile-time evaluation)	meta_const_string_bool_float	WRONG	2.1.0 / false / 3.141593	2.1.0 / false / 3.14159265358979	Ch17: the other meta constant types from the same block. A `meta float` IGNORES its f-string format spec and default-prints differently from a runtime float: `{MPI:.6f}` gives 3.14159265358979 where a plain float gives 3.141593. The constant is inlined as literal TEXT, not as a typed float.	WRONG	REJECTED	DIVERGENT	WRONG	NO-VERDICT
26 meta (compile-time evaluation)	meta_if_platform	WORKS	running on Linux	(matches)	Ch17 "Conditional Compilation / Meta If", VERBATIM. The map runs on Linux, so	WORKS	WORKS		WORKS	NO-VERDICT
26 meta (compile-time evaluation)	meta_log_compile_time	WORKS	4096	(matches)	Ch17 "Meta Log", VERBATIM: the message goes to the COMPILER's output, so the	WORKS	WORKS		WORKS	NO-VERDICT
27 file I/O & stdin	io_append_file	WORKS	onetwo	(matches)	Ch19 std.fs.append_file: appending must EXTEND, not replace.	WORKS	WORKS		WORKS	NO-VERDICT
27 file I/O & stdin	io_file_size	WORKS	5	(matches)	std.fs.file_size on a file whose byte length is known exactly.	WORKS	WORKS		WORKS	NO-VERDICT
27 file I/O & stdin	io_missing_file_exists_false	WORKS	false / false	(matches)	The negative side of the same predicate: a path that was never created.	WORKS	WORKS		WORKS	NO-VERDICT
27 file I/O & stdin	io_stderr_not_stdout	WORKS	on-stdout	(matches)	Ch19: stderr is a separate stream, and `print(x, file=stderr)` is the routing Also a self-host probe: docs/census records that the SH drops the `file=` named arg, which would show up here as an extra stdout line.	WORKS	WORKS		WORKS	NO-VERDICT
